Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
25.7099990844, 36.8125000000, 99210.1718750000, 5556.0000000000, 8.4151458740
25.6900005340, 36.7001953125, 99207.3906250000, 5556.0000000000, 7.4333801269
25.6900005340, 36.8232421875, 99213.7187500000, 5556.0000000000, 8.5553894042
25.7000007629, 36.8486328125, 99211.7343750000, 5556.0000000000, 8.2748870849
25.7099990844, 36.7392578125, 99209.7343750000, 5556.0000000000, 8.5553894042
25.7099990844, 36.7636718750, 99206.9531250000, 5556.0000000000, 8.6956481933
25.7299995422, 36.7402343750, 99207.2968750000, 5556.0000000000, 8.6956481933
25.7199993133, 36.5927734375, 99210.5156250000, 5556.0000000000, 8.1346435546
25.7299995422, 36.1875000000, 99213.6250000000, 5556.0000000000, 8.5553894042
25.7299995422, 36.2500000000, 99204.5156250000, 5556.0000000000, 8.6956481933
25.7399997711, 36.3974609375, 99208.0781250000, 5556.0000000000, 8.6956481933
25.7399997711, 36.5693359375, 99211.6328125000, 5556.0000000000, 8.2748870849
25.7500000000, 36.3720703125, 99213.6250000000, 5556.0000000000, 8.5553894042
25.7500000000, 36.4960937500, 99207.6406250000, 5556.0000000000, 8.4151458740
25.7500000000, 36.4960937500, 99208.4140625000, 5556.0000000000, 6.5918579101
25.7500000000, 36.5449218750, 99208.4140625000, 5556.0000000000, 8.1346435546
25.7600002288, 36.6074218750, 99209.2265625000, 5556.0000000000, 8.4151458740
25.7600002288, 36.6572265625, 99215.9687500000, 5556.0000000000, 8.8358917236
25.7600002288, 36.6074218750, 99209.6328125000, 5556.0000000000, 8.4151458740
25.7399997711, 36.7666015625, 99217.9687500000, 5556.0000000000, 7.8541259765
25.7500000000, 36.8027343750, 99212.4062500000, 5556.0000000000, 7.7138824462
25.7399997711, 36.8037109375, 99211.6328125000, 5556.0000000000, 7.8541259765
25.7399997711, 36.8388671875, 99209.6328125000, 5556.0000000000, 8.2748870849
25.7500000000, 36.8027343750, 99209.6328125000, 5556.0000000000, 6.5918579101
25.7399997711, 36.8154296875, 99212.4062500000, 5556.0000000000, 8.1346435546
25.7399997711, 36.8642578125, 99208.8593750000, 5556.0000000000, 8.2748870849
25.7399997711, 36.8525390625, 99210.4140625000, 5556.0000000000, 8.4151458740
25.7399997711, 36.9755859375, 99202.5156250000, 5556.0000000000, 8.1346435546
25.7399997711, 37.1455078125, 99210.8515625000, 5556.0000000000, 8.2748870849
25.7399997711, 37.0605468750, 99213.6250000000, 5556.0000000000, 8.2748870849
25.7399997711, 36.8144531250, 99213.6250000000, 5556.0000000000, 8.5553894042
25.7399997711, 36.7783203125, 99210.8515625000, 5556.0000000000, 7.8541259765
25.7399997711, 36.6806640625, 99215.6250000000, 5556.0000000000, 8.2748870849
25.7299995422, 36.9003906250, 99215.6250000000, 5556.0000000000, 8.5553894042
25.7399997711, 37.0478515625, 99209.2968750000, 5556.0000000000, 8.4151458740
25.7299995422, 37.0117187500, 99210.8515625000, 5556.0000000000, 6.8723602294
25.7299995422, 37.0722656250, 99210.5156250000, 5556.0000000000, 8.1346435546
25.7099990844, 36.9355468750, 99206.1718750000, 5556.0000000000, 8.5553894042
25.7099990844, 36.8369140625, 99208.9531250000, 5556.0000000000, 7.9943847656
25.7099990844, 36.8740234375, 99208.9531250000, 5556.0000000000, 8.4151458740
25.7000007629, 36.7753906250, 99211.7343750000, 5556.0000000000, 7.5736236572
25.7099990844, 36.7636718750, 99208.9531250000, 5556.0000000000, 8.2748870849
25.7099990844, 36.7265625000, 99204.9531250000, 5556.0000000000, 8.5553894042
25.7099990844, 36.5917968750, 99211.2890625000, 5556.0000000000, 7.4333801269
25.7199993133, 36.4560546875, 99207.2968750000, 5556.0000000000, 7.8541259765
25.7299995422, 36.3593750000, 99209.2968750000, 5556.0000000000, 7.7138824462
25.7299995422, 36.3330078125, 99212.0703125000, 5556.0000000000, 8.5553894042
25.7299995422, 36.3710937500, 99210.8515625000, 5556.0000000000, 8.5553894042
25.7199993133, 36.3349609375, 99213.6250000000, 5556.0000000000, 8.1346435546
25.7399997711, 36.3115234375, 99211.6328125000, 5556.0000000000, 8.2748870849
25.7399997711, 36.2626953125, 99208.0781250000, 5556.0000000000, 8.2748870849
25.7299995422, 36.2119140625, 99208.0781250000, 5556.0000000000, 8.1346435546
25.7399997711, 36.0156250000, 99208.0781250000, 5556.0000000000, 8.2748870849
25.7500000000, 36.2744140625, 99207.2968750000, 5556.0000000000, 8.4151458740
25.7399997711, 36.1396484375, 99202.5156250000, 5556.0000000000, 7.8541259765
25.7500000000, 36.1513671875, 99206.8593750000, 5556.0000000000, 6.7321166992
25.7600002288, 36.1396484375, 99208.8593750000, 5556.0000000000, 8.2748870849
25.7500000000, 35.9306640625, 99208.8593750000, 5556.0000000000, 8.2748870849
25.7399997711, 36.1025390625, 99215.1875000000, 5556.0000000000, 8.5553894042
25.7600002288, 36.0771484375, 99206.8593750000, 5556.0000000000, 8.4151458740
25.7399997711, 36.0654296875, 99208.0781250000, 5556.0000000000, 8.1346435546
25.7399997711, 36.1035156250, 99208.8593750000, 5556.0000000000, 8.1346435546
25.7299995422, 36.0527343750, 99208.0781250000, 5556.0000000000, 8.6956481933
25.7399997711, 35.9179687500, 99209.6328125000, 5556.0000000000, 8.5553894042
25.7399997711, 36.0654296875, 99214.4062500000, 5556.0000000000, 8.2748870849
25.7399997711, 36.1025390625, 99210.8515625000, 5556.0000000000, 8.4151458740
25.7299995422, 36.0517578125, 99205.2968750000, 5556.0000000000, 8.5553894042
25.7199993133, 36.0273437500, 99201.7343750000, 5556.0000000000, 8.2748870849
25.7199993133, 36.0390625000, 99214.4062500000, 5556.0000000000, 8.1346435546
25.7299995422, 36.0537109375, 99203.2968750000, 5556.0000000000, 8.2748870849
25.7299995422, 36.0527343750, 99210.8515625000, 5556.0000000000, 7.7138824462
25.7399997711, 36.2363281250, 99206.8593750000, 5556.0000000000, 7.9943847656
25.7500000000, 36.0302734375, 99213.1875000000, 5556.0000000000, 8.2748870849
25.7600002288, 36.1044921875, 99211.1875000000, 5556.0000000000, 8.1346435546
25.7600002288, 36.0419921875, 99208.4140625000, 5556.0000000000, 8.4151458740
25.7600002288, 36.0302734375, 99210.4140625000, 5556.0000000000, 8.6956481933
25.7600002288, 36.0175781250, 99212.7812500000, 5556.0000000000, 8.2748870849
25.7700004577, 36.0058593750, 99208.4140625000, 5556.0000000000, 8.2748870849
25.7600002288, 36.0292968750, 99208.4140625000, 5556.0000000000, 8.2748870849
25.7700004577, 36.0312500000, 99210.0078125000, 5556.0000000000, 8.2748870849
25.7700004577, 36.0312500000, 99202.8593750000, 5556.0000000000, 8.4151458740
25.7700004577, 36.0429687500, 99210.7812500000, 5556.0000000000, 8.1346435546
25.7700004577, 36.0312500000, 99209.2265625000, 5556.0000000000, 8.1346435546
25.7700004577, 36.0312500000, 99209.2265625000, 5556.0000000000, 8.2748870849
25.7700004577, 35.9687500000, 99212.7812500000, 5556.0000000000, 8.4151458740
25.7700004577, 36.0068359375, 99203.6718750000, 5556.0000000000, 8.1346435546
25.7800006866, 36.0175781250, 99205.6406250000, 5556.0000000000, 8.8358917236
25.7600002288, 36.0175781250, 99206.8593750000, 5556.0000000000, 8.4151458740
25.7600002288, 36.0175781250, 99204.0781250000, 5556.0000000000, 8.5553894042
25.7399997711, 35.8818359375, 99209.2968750000, 5556.0000000000, 8.6956481933
25.7299995422, 36.0283203125, 99207.2968750000, 5556.0000000000, 8.4151458740
25.7299995422, 36.0283203125, 99202.1796875000, 5556.0000000000, 8.2748870849
25.7199993133, 36.0263671875, 99202.1796875000, 5556.0000000000, 8.2748870849
25.7199993133, 36.0263671875, 99202.1796875000, 5556.0000000000, 8.2748870849
25.7099990844, 36.0507812500, 99208.9531250000, 5556.0000000000, 8.4151458740
25.7099990844, 36.0498046875, 99205.3906250000, 5556.0000000000, 8.6956481933
25.7000007629, 36.0625000000, 99203.3906250000, 5556.0000000000, 8.1346435546
25.7000007629, 36.0625000000, 99209.3593750000, 5556.0000000000, 8.2748870849
25.7000007629, 36.0488281250, 99210.9453125000, 5556.0000000000, 6.5918579101
25.6900005340, 36.0986328125, 99210.1718750000, 5556.0000000000, 7.9943847656
25.6900005340, 36.0615234375, 99207.3906250000, 5556.0000000000, 8.1346435546
25.6900005340, 36.0615234375, 99206.5781250000, 5556.0000000000, 8.1346435546
25.6900005340, 36.0742187500, 99205.7968750000, 5556.0000000000, 8.5553894042
25.6900005340, 36.0976562500, 99209.3593750000, 5556.0000000000, 8.2748870849
25.6900005340, 36.0742187500, 99207.3906250000, 5556.0000000000, 7.8541259765
25.6900005340, 35.9384765625, 99208.5781250000, 5556.0000000000, 8.1346435546
25.6900005340, 36.0986328125, 99205.7968750000, 5556.0000000000, 8.1346435546
25.6800003051, 36.0976562500, 99202.2421875000, 5556.0000000000, 7.4333801269
25.6800003051, 35.9501953125, 99207.0156250000, 5556.0000000000, 7.9943847656
25.6800003051, 36.1093750000, 99207.0156250000, 5556.0000000000, 8.1346435546
25.6800003051, 36.1103515625, 99213.3515625000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1220703125, 99209.7968750000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1220703125, 99208.5781250000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1093750000, 99206.2343750000, 5556.0000000000, 7.7138824462
25.6800003051, 36.1220703125, 99209.7968750000, 5556.0000000000, 8.1346435546
25.6800003051, 36.2451171875, 99204.2421875000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1464843750, 99212.5703125000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1455078125, 99204.2421875000, 5556.0000000000, 7.0126190185
25.6800003051, 36.1337890625, 99206.2343750000, 5556.0000000000, 8.1346435546
25.6700000762, 36.1455078125, 99214.5703125000, 5556.0000000000, 7.8541259765
25.6700000762, 36.1464843750, 99209.7968750000, 5556.0000000000, 8.1346435546
25.6800003051, 36.1464843750, 99212.5703125000, 5556.0000000000, 8.5553894042
25.6800003051, 36.1347656250, 99207.7968750000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1093750000, 99203.4609375000, 5556.0000000000, 7.8541259765
25.6800003051, 36.1464843750, 99199.4687500000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1347656250, 99208.5781250000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1591796875, 99209.7968750000, 5556.0000000000, 8.4151458740
25.6800003051, 36.1582031250, 99209.0156250000, 5556.0000000000, 7.5736236572
25.6800003051, 36.1943359375, 99206.2343750000, 5556.0000000000, 8.2748870849
25.6700000762, 36.1582031250, 99202.6875000000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1699218750, 99204.2421875000, 5556.0000000000, 8.2748870849
25.6900005340, 36.1708984375, 99207.0156250000, 5556.0000000000, 8.1346435546
25.6800003051, 36.1464843750, 99204.2421875000, 5556.0000000000, 8.2748870849
25.6900005340, 36.1347656250, 99204.2421875000, 5556.0000000000, 8.5553894042
25.6800003051, 36.1337890625, 99205.0156250000, 5556.0000000000, 6.5918579101
25.6700000762, 36.0605468750, 99209.7968750000, 5556.0000000000, 8.2748870849
25.6800003051, 36.1474609375, 99206.2343750000, 5556.0000000000, 8.2748870849
25.6700000762, 36.1582031250, 99204.2421875000, 5556.0000000000, 8.4151458740
25.6700000762, 36.1582031250, 99206.2343750000, 5556.0000000000, 7.9943847656
25.6700000762, 36.1582031250, 99205.4609375000, 5556.0000000000, 8.1346435546
25.6599998474, 36.1708984375, 99208.2343750000, 5556.0000000000, 8.1346435546
25.6599998474, 36.1816406250, 99213.7890625000, 5556.0000000000, 8.5553894042
25.6499996185, 36.1826171875, 99209.4218750000, 5556.0000000000, 9.1164093017
25.6599998474, 36.1943359375, 99212.2031250000, 5556.0000000000, 8.4151458740
25.6599998474, 36.1943359375, 99209.4218750000, 5556.0000000000, 8.1346435546
25.6599998474, 36.1933593750, 99208.6406250000, 5556.0000000000, 8.4151458740
25.6499996185, 36.3662109375, 99207.8593750000, 5556.0000000000, 8.6956481933
25.6499996185, 36.1806640625, 99206.2968750000, 5556.0000000000, 8.2748870849
25.6399993896, 36.1806640625, 99204.3125000000, 5556.0000000000, 7.8541259765
25.6399993896, 36.1689453125, 99212.2031250000, 5556.0000000000, 8.2748870849
25.6499996185, 36.1552734375, 99209.0781250000, 5556.0000000000, 8.2748870849
25.6499996185, 36.1806640625, 99207.8593750000, 5556.0000000000, 8.2748870849
25.6499996185, 36.1689453125, 99199.5312500000, 5556.0000000000, 8.6956481933
25.6399993896, 36.1806640625, 99202.3125000000, 5556.0000000000, 7.4333801269
25.6499996185, 36.1806640625, 99205.8671875000, 5556.0000000000, 8.1346435546
25.6599998474, 36.1806640625, 99205.8671875000, 5556.0000000000, 8.4151458740
25.6499996185, 36.1806640625, 99210.2343750000, 5556.0000000000, 6.5918579101
25.6499996185, 36.0214843750, 99208.6406250000, 5556.0000000000, 8.1346435546
25.6499996185, 36.3164062500, 99213.4218750000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2167968750, 99205.0859375000, 5556.0000000000, 8.2748870849
25.6499996185, 36.4882812500, 99204.3125000000, 5556.0000000000, 7.2931213378
25.6399993896, 36.2167968750, 99209.8593750000, 5556.0000000000, 7.9943847656
25.6399993896, 36.0830078125, 99209.8593750000, 5556.0000000000, 8.4151458740
25.6399993896, 36.2412109375, 99209.0781250000, 5556.0000000000, 8.4151458740
25.6299991607, 36.2294921875, 99211.8593750000, 5556.0000000000, 7.7138824462
25.6299991607, 36.3134765625, 99211.8593750000, 5556.0000000000, 7.8541259765
25.6399993896, 36.2285156250, 99207.0859375000, 5556.0000000000, 8.2748870849
25.6299991607, 36.2167968750, 99210.6406250000, 5556.0000000000, 8.5553894042
25.6499996185, 36.1181640625, 99209.8593750000, 5556.0000000000, 6.7321166992
25.6399993896, 36.2412109375, 99203.5312500000, 5556.0000000000, 7.0126190185
25.6299991607, 36.2412109375, 99202.7500000000, 5556.0000000000, 8.1346435546
25.6499996185, 36.3398437500, 99204.3125000000, 5556.0000000000, 8.5553894042
25.6399993896, 36.2548828125, 99207.8593750000, 5556.0000000000, 8.5553894042
25.6399993896, 36.2539062500, 99205.0859375000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2910156250, 99202.3125000000, 5556.0000000000, 8.4151458740
25.6399993896, 36.3027343750, 99204.3125000000, 5556.0000000000, 7.9943847656
25.6399993896, 36.2656250000, 99206.2968750000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2539062500, 99206.2968750000, 5556.0000000000, 8.5553894042
25.6399993896, 36.2539062500, 99204.3125000000, 5556.0000000000, 7.2931213378
25.6399993896, 36.2294921875, 99203.5312500000, 5556.0000000000, 8.4151458740
25.6399993896, 36.2041015625, 99208.2968750000, 5556.0000000000, 8.1346435546
25.6299991607, 36.0693359375, 99211.0781250000, 5556.0000000000, 7.2931213378
25.6200008392, 36.1796875000, 99203.5312500000, 5556.0000000000, 7.8541259765
25.6399993896, 36.2656250000, 99205.5234375000, 5556.0000000000, 7.8541259765
25.6299991607, 36.2041015625, 99208.2968750000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2041015625, 99207.0859375000, 5556.0000000000, 8.5553894042
25.6499996185, 36.2910156250, 99205.0859375000, 5556.0000000000, 8.1346435546
25.6499996185, 36.1933593750, 99212.2031250000, 5556.0000000000, 8.2748870849
25.6499996185, 36.0341796875, 99205.8671875000, 5556.0000000000, 7.8541259765
25.6499996185, 36.0947265625, 99207.4531250000, 5556.0000000000, 7.9943847656
25.6599998474, 36.2421875000, 99209.8593750000, 5556.0000000000, 8.4151458740
25.6499996185, 36.2431640625, 99202.3125000000, 5556.0000000000, 8.5553894042
25.6499996185, 36.3779296875, 99205.0859375000, 5556.0000000000, 8.1346435546
25.6499996185, 36.1679687500, 99202.3125000000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2783203125, 99210.6406250000, 5556.0000000000, 8.4151458740
25.6499996185, 36.3144531250, 99211.4218750000, 5556.0000000000, 8.2748870849
25.6499996185, 36.2792968750, 99207.8593750000, 5556.0000000000, 8.1346435546
25.6399993896, 36.2548828125, 99206.6406250000, 5556.0000000000, 6.7321166992
25.6499996185, 36.2666015625, 99201.0937500000, 5556.0000000000, 8.1346435546
25.6499996185, 36.2675781250, 99207.4531250000, 5556.0000000000, 8.1346435546
25.6599998474, 36.2548828125, 99208.2343750000, 5556.0000000000, 8.1346435546
25.6700000762, 36.2431640625, 99206.6406250000, 5556.0000000000, 8.2748870849
25.6599998474, 36.2314453125, 99216.5625000000, 5556.0000000000, 8.2748870849
25.6700000762, 36.2304687500, 99208.2343750000, 5556.0000000000, 6.8723602294
25.6700000762, 36.2324218750, 99211.7968750000, 5556.0000000000, 7.8541259765
25.6700000762, 36.2197265625, 99204.6718750000, 5556.0000000000, 8.2748870849
25.6700000762, 36.1816406250, 99207.0156250000, 5556.0000000000, 8.5553894042
25.6700000762, 36.1699218750, 99213.7890625000, 5556.0000000000, 8.1346435546
25.6700000762, 36.1953125000, 99209.4218750000, 5556.0000000000, 8.4151458740
25.6700000762, 36.2675781250, 99209.4218750000, 5556.0000000000, 8.5553894042
25.6499996185, 36.1816406250, 99205.8671875000, 5556.0000000000, 7.0126190185
25.6599998474, 36.2060546875, 99213.4218750000, 5556.0000000000, 8.2748870849
25.6499996185, 36.0332031250, 99214.9765625000, 5556.0000000000, 8.5553894042
25.6499996185, 36.3281250000, 99204.3125000000, 5556.0000000000, 8.5553894042
25.6399993896, 36.2041015625, 99212.6406250000, 5556.0000000000, 8.1346435546
25.6299991607, 36.3271484375, 99212.6406250000, 5556.0000000000, 8.4151458740
25.6299991607, 36.1796875000, 99210.2968750000, 5556.0000000000, 8.6956481933
25.6299991607, 36.1425781250, 99207.5156250000, 5556.0000000000, 7.5736236572
25.6100006103, 36.1171875000, 99201.9687500000, 5556.0000000000, 6.5918579101
25.6200008392, 36.1162109375, 99206.7421875000, 5556.0000000000, 8.1346435546
25.6200008392, 36.1044921875, 99209.5156250000, 5556.0000000000, 8.2748870849
25.6299991607, 36.0927734375, 99203.9687500000, 5556.0000000000, 7.7138824462
25.6200008392, 36.1044921875, 99203.1875000000, 5556.0000000000, 7.9943847656
25.6200008392, 36.0937500000, 99211.5156250000, 5556.0000000000, 8.1346435546
25.6299991607, 36.1650390625, 99207.9609375000, 5556.0000000000, 8.2748870849
25.6200008392, 36.1533203125, 99198.8437500000, 5556.0000000000, 8.4151458740
25.6100006103, 36.1533203125, 99205.9609375000, 5556.0000000000, 7.0126190185
25.6100006103, 36.1416015625, 99203.1875000000, 5556.0000000000, 8.2748870849
25.6299991607, 36.1552734375, 99203.9687500000, 5556.0000000000, 8.1346435546
25.6200008392, 36.1416015625, 99205.9609375000, 5556.0000000000, 8.4151458740
